127.0.0.1, 2018-11-14 16:54:32, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/default/index, HTTP/1.1, 200, 1.580000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 16:54:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 16:54:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/default/index, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.004000

127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 16:54:45, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 17:02:28, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.173000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:02:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:02:41, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:02:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 17:02:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:04:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-14 17:04:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
